Log Date and Time Wed, 19 Mar 2008 09:34:51
Ambient Kiln Date Date2Num

(0, '73.17', '77.02', 'Wed, 19 Mar 2008 09:34:18', '733120.39882146369')
(1, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:21', '733120.39885607618')
(2, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:24', '733120.39889089006')
(3, '73.17', '77.02', 'Wed, 19 Mar 2008 09:34:27', '733120.39892568334')
(4, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:30', '733120.39896049234')
(5, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:33', '733120.39899528865')
(6, '73.17', '77.02', 'Wed, 19 Mar 2008 09:34:36', '733120.39903009834')
(7, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:39', '733120.39906471071')
(8, '73.17', '77.02', 'Wed, 19 Mar 2008 09:34:42', '733120.39909952111')
(9, '73.40', '76.57', 'Wed, 19 Mar 2008 09:34:45', '733120.39913431683')
(10, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:48', '733120.39916911500')
(11, '73.17', '76.33', 'Wed, 19 Mar 2008 09:34:51', '733120.39920373948')
